Dataset,Gender,Age,MSU_status,Facebook,LinkedIn,Googlepluss,Twitter,Youtube,Instagram,Pinterest,Tumblr,Other_SM_TEXT,no_memberSM,e-mail,Hometown,Mobile_Number,Photos_of_you_or_your_family,Politiacal_Views,Relationship_Staus,Sexual_Orientation,Other_information,Time,benevolence,integrity,competence,identification,concern,Shared_data
2,2,6,7,1,1,0,0,0,1,0,0,,0,,,,,,,,,3,2.8,3,3.2,3.2,3,
2,1,8,7,1,1,0,0,1,0,0,0,,0,,,,,,,,,3,3.2,3.8,3.2,3.2,4,
2,2,1,1,1,1,0,0,0,1,1,0,WeChat,0,,,,,,,,,3,4.2,3.8,3.6,3.4,3.2,
2,2,2,1,1,1,1,1,1,1,0,0,,0,,,,,,,,,3,3.8,4,4,4,4,
2,2,1,1,1,1,0,0,1,1,0,0,,0,,,,,,,,,3,1.8,4,2.6,2.8,3.4,
2,2,2,1,1,1,1,1,1,1,0,1,,0,,,,,,,,,3,3.8,3.6,3.8,3.4,3.6,
2,2,6,7,1,1,1,0,1,1,0,0,,0,,,,,,,,,3,4.2,4,4,4,4,
2,1,2,1,1,1,1,1,1,0,0,0,,0,,,,,,,,,4,3.8,4,3.6,3.4,4,
2,2,5,7,1,1,1,1,1,1,0,0,,0,,,,,,,,,4,3.8,4.6,4.4,3.4,3.6,
2,1,4,7,1,1,0,1,0,1,0,0,,0,,,,,,,,,4,3.8,3.8,4.4,3.4,4,
2,2,3,7,1,1,0,1,0,1,0,0,,0,,,,,,,,,4,1.8,2.6,2.2,2.6,3,
2,1,5,3,1,1,0,1,0,1,1,0,,0,,,,,,,,,4,3.8,4.2,3.8,3.8,4.4,
2,2,6,7,1,1,1,1,1,1,0,0,,0,,,,,,,,,4,4,4.2,3.8,4,3.8,
2,2,6,7,1,1,0,1,0,1,0,0,,0,,,,,,,,,4,3.6,4,4.2,3.8,4,
2,2,2,1,1,1,1,0,1,1,0,0,,0,,,,,,,,,4,4,4,4,4,4,
2,2,7,7,1,1,1,0,0,1,0,0,,0,,,,,,,,,4,4.2,4.4,4.4,4,6,
2,1,2,1,1,1,0,1,1,1,0,0,,0,,,,,,,,,5,3.8,4,4.4,4.2,4.4,
2,1,5,7,1,1,0,0,1,0,0,0,,0,,,,,,,,,5,3.2,3.8,4.6,4,4.4,
2,1,5,7,1,1,0,0,1,0,0,0,,0,,,,,,,,,5,3,3.2,3.6,3.6,3.4,
2,2,5,3,1,1,0,0,0,1,0,0,,0,,,,,,,,,5,3.2,4.8,4.8,3.6,3.6,
2,2,6,7,1,1,0,0,0,1,0,0,,0,,,,,,,,,6,3.6,3.8,4,4,4,
2,1,9,7,1,1,0,0,1,0,0,0,,0,,,,,,,,,7,4,3.8,3.8,3.2,3.6,
2,2,2,3,1,1,1,0,1,1,1,0,,0,,,,,,,,,1,2.2,2.2,3.2,2.6,3,
2,2,2,1,1,1,1,1,1,0,1,0,Snapchat aye,0,,,,,,,,,1,3.2,3.8,3.2,3,3,
2,2,2,1,1,1,1,1,1,1,1,0,,0,,,,,,,,,1,3.4,4,3.2,2.4,2.6,
2,2,2,1,1,1,0,0,1,1,1,1,,0,,,,,,,,,2,2.6,3.8,3.6,3.2,3.6,
2,2,3,3,1,1,0,0,0,0,0,0,Snapchat,0,,,,,,,,,2,4.2,2.6,3,2.8,3.2,
2,2,2,3,1,1,0,1,0,1,1,0,,0,,,,,,,,,2,1.4,3,2.6,3,4.4,
2,2,6,7,1,1,0,0,0,1,0,0,,0,,,,,,,,,3,2.6,3.8,3,3,3,
2,2,1,1,1,1,1,1,1,1,0,0,,0,,,,,,,,,3,2.2,2.2,2.6,2.6,2.8,
2,1,1,1,1,1,1,0,1,0,0,0,,0,,,,,,,,,3,3.4,3,3.2,2.8,2.8,
2,2,3,7,1,1,0,1,0,0,1,0,,0,,,,,,,,,4,3,3.8,3.4,3.4,3.8,
2,1,4,3,1,1,0,1,1,0,0,0,,0,,,,,,,,,6,2.8,2.6,2.8,3.4,3.8,
2,1,10,7,1,1,1,1,0,0,0,0,,0,,,,,,,,,7,3.2,3,3,3.8,3.6,
2,1,5,3,1,1,0,1,1,0,0,0,,0,,,,,,,,,1,3,2.6,2.6,2,3.4,
2,2,3,7,1,1,1,1,1,1,1,0,,0,,,,,,,,,5,2.2,3.8,3.8,3.6,3.8,
2,2,3,7,1,1,1,1,0,1,1,0,,0,,,,,,,,,2,2.4,2.8,3,2.8,4.2,
2,2,8,7,1,1,0,1,1,1,0,0,,0,,,,,,,,,5,2.2,3,2.2,1.8,2.8,
2,1,2,1,1,1,1,1,1,1,0,0,WeChat,0,,,,,,,,,1,2.8,3.6,,,,
2,1,5,3,1,1,0,1,0,1,0,0,,0,,,,,,,,,1,4.4,4.8,,,,
2,2,5,7,1,1,0,1,1,1,1,0,,0,,,,,,,,,5,3.4,3.2,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,3.006896552,3.075862069,3.073043478,3.055652174,3.104347826,
,,,,,,,,,,,,,,,,,,,,,,,,,3.073043478,,,
